Pedestrian,Bicycle,AVSafetyPotential,FamiliarityTechnoology,ZipCode,FeelingsProvingGround
No,No,Yes,Extremely familiar,15001,Approve
No,Not sure,Maybe,Somewhat familiar,15003,Disapprove
No,No,Not sure,Somewhat familiar,15005,Neutral
No,No,Yes,Mostly Unfamiliar,15009,Approve
No,No,Yes,Extremely familiar,15017,Approve
No,No,No,Mostly familiar,15019,Approve
No,No,No,Not familiar at all,15024,Disapprove
No,No,Yes,Extremely familiar,15024,Approve
No,No,Yes,Mostly familiar,15024,Somewhat Approve
No,No,Yes,Mostly familiar,15024,Somewhat Approve
No,No,Maybe,Not familiar at all,15025,Neutral
No,No,Maybe,Not familiar at all,15030,Somewhat Disapprove
No,No,Not sure,Not familiar at all,15033,Somewhat Approve
Yes,Yes,Yes,Extremely familiar,15044,Approve
No,No,Yes,Somewhat familiar,15044,Approve
No,No,No,Mostly familiar,15044,Disapprove
No,No,No,Not familiar at all,15044,Somewhat Disapprove
No,Yes,Yes,Somewhat familiar,15049,Approve
Not sure,No,Yes,Mostly familiar,15055,Approve
No,No,Maybe,Mostly Unfamiliar,15062,Neutral
No,No,Yes,Somewhat familiar,15063,Neutral
Yes,Yes,Not sure,Somewhat familiar,15065,Approve
No,No,Yes,Somewhat familiar,15065,Somewhat Approve
Yes,Yes,Yes,Somewhat familiar,15068,Approve
Yes,Yes,Maybe,Somewhat familiar,15068,Neutral
No,No,Not sure,Mostly Unfamiliar,15068,Somewhat Approve
No,No,Maybe,Somewhat familiar,15071,Somewhat Approve
No,No,Yes,Mostly Unfamiliar,15071,Approve
No,No,Maybe,Not familiar at all,15084,Somewhat Approve
Yes,Yes,Yes,Mostly familiar,15090,Approve
No,No,Yes,Mostly familiar,15090,Approve
No,Yes,Yes,Somewhat familiar,15090,Approve
Not sure,No,Yes,Extremely familiar,15090,Somewhat Approve
Not sure,Not sure,Maybe,Mostly Unfamiliar,15090,Approve
No,No,Maybe,Not familiar at all,15090,Approve
No,Yes,No,Somewhat familiar,15090,Somewhat Disapprove
No,Yes,Maybe,Not familiar at all,15090,Neutral
No,No,Yes,Somewhat familiar,15090,Approve
No,No,Yes,Somewhat familiar,15090,Approve
Yes,Yes,Yes,Somewhat familiar,15101,Approve
No,No,Yes,Somewhat familiar,15101,Approve
No,No,Yes,Somewhat familiar,15101,Approve
No,No,Yes,Somewhat familiar,15101,Approve
No,No,Maybe,Somewhat familiar,15101,Approve
No,No,Maybe,Somewhat familiar,15101,Neutral
No,Yes,No,Somewhat familiar,15102,Disapprove
Yes,Yes,Yes,Mostly Unfamiliar,15102,Neutral
No,Yes,Maybe,Somewhat familiar,15102,Neutral
Yes,Yes,Yes,Somewhat familiar,15102,Approve
No,No,No,Somewhat familiar,15102,Disapprove
No,No,Yes,Somewhat familiar,15102,Approve
Yes,Yes,Yes,Somewhat familiar,15102,Approve
No,Not sure,Not sure,Not familiar at all,15102,Neutral
No,No,Not sure,Somewhat familiar,15102,Somewhat Approve
No,Not sure,No,Somewhat familiar,15102,Somewhat Disapprove
No,No,Yes,Somewhat familiar,15106,Neutral
Yes,Yes,Maybe,Somewhat familiar,15106,Somewhat Approve
No,No,Maybe,Mostly Unfamiliar,15106,Somewhat Disapprove
No,Yes,Yes,Extremely familiar,15108,Disapprove
No,No,Maybe,Mostly Unfamiliar,15108,Somewhat Disapprove
No,No,Yes,Somewhat familiar,15108,Neutral
No,No,Yes,Somewhat familiar,15108,Approve
No,No,Maybe,Somewhat familiar,15108,Somewhat Approve
No,No,Maybe,Mostly Unfamiliar,15108,Somewhat Disapprove
No,No,Maybe,Mostly Unfamiliar,15108,Disapprove
No,No,Maybe,Somewhat familiar,15110,Neutral
No,No,Not sure,Mostly Unfamiliar,15116,Somewhat Disapprove
No,No,Not sure,Not familiar at all,15116,Neutral
Yes,No,No,Extremely familiar,15116,Disapprove
No,No,Yes,Somewhat familiar,15116,Approve
No,No,Maybe,Not familiar at all,15116,Approve
Yes,No,Maybe,Somewhat familiar,15120,Disapprove
Yes,No,Yes,Somewhat familiar,15120,Approve
No,Yes,Yes,Somewhat familiar,15120,Somewhat Approve
Not sure,Not sure,Yes,Somewhat familiar,15120,Approve
Not sure,Not sure,No,Somewhat familiar,15120,Disapprove
No,Not sure,Maybe,Mostly familiar,15120,Somewhat Approve
No,No,Yes,Somewhat familiar,15120,Approve
No,No,Yes,Somewhat familiar,15120,Somewhat Approve
No,No,Maybe,Extremely familiar,15120,Approve
No,No,Yes,Somewhat familiar,15122,Somewhat Approve
No,Not sure,Yes,Mostly Unfamiliar,15122,Disapprove
No,No,Not sure,Mostly Unfamiliar,15123,Somewhat Approve
No,No,Yes,Somewhat familiar,15129,Somewhat Approve
No,No,Maybe,Somewhat familiar,15129,Neutral
No,No,Yes,Somewhat familiar,15129,Somewhat Approve
No,Yes,Maybe,Somewhat familiar,15129,Somewhat Disapprove
Yes,Not sure,Maybe,Somewhat familiar,15131,Somewhat Disapprove
No,Yes,Yes,Somewhat familiar,15131,Approve
No,No,Not sure,Not familiar at all,15131,Neutral
No,No,Maybe,Somewhat familiar,15132,Neutral
No,No,Not sure,Somewhat familiar,15132,Neutral
No,No,No,Mostly familiar,15135,Disapprove
No,No,Yes,Mostly familiar,15135,Approve
No,No,Yes,Somewhat familiar,15136,Approve
Not sure,Not sure,Maybe,Somewhat familiar,15136,Disapprove
No,No,Maybe,Somewhat familiar,15139,Somewhat Disapprove
Not sure,Not sure,Yes,Somewhat familiar,15139,Approve
No,No,Maybe,Mostly Unfamiliar,15139,Approve
No,Yes,No,Mostly familiar,15142,Neutral
No,Yes,Yes,Not familiar at all,15143,Approve
Yes,Yes,Yes,Mostly familiar,15143,Approve
Yes,Yes,Maybe,Mostly Unfamiliar,15143,Somewhat Approve
No,Yes,Yes,Mostly Unfamiliar,15143,Approve
No,No,Yes,Extremely familiar,15143,Approve
No,No,Yes,Mostly familiar,15143,Approve
No,No,Maybe,Somewhat familiar,15143,Somewhat Approve
No,No,Maybe,Somewhat familiar,15143,Somewhat Disapprove
No,No,Yes,Somewhat familiar,15143,Somewhat Approve
No,No,Maybe,Somewhat familiar,15143,Neutral
No,No,Yes,Mostly familiar,15144,Approve
Not sure,Not sure,Maybe,Mostly Unfamiliar,15145,Somewhat Disapprove
No,No,Yes,Mostly Unfamiliar,15146,Disapprove
No,No,No,Not familiar at all,15146,Somewhat Disapprove
No,No,Yes,Not familiar at all,15146,Approve
Yes,No,Not sure,Somewhat familiar,15146,Disapprove
Yes,Yes,No,Mostly Unfamiliar,15146,Disapprove
No,Yes,Yes,Somewhat familiar,15146,Approve
Not sure,Not sure,Maybe,Mostly Unfamiliar,15146,Somewhat Approve
Yes,Yes,No,Mostly familiar,15147,Disapprove
Yes,No,Yes,Mostly Unfamiliar,15147,Somewhat Approve
No,No,Yes,Somewhat familiar,15147,Approve
No,No,Yes,Extremely familiar,15147,Somewhat Approve
Not sure,No,Yes,Mostly familiar,15147,Approve
Yes,Yes,No,Somewhat familiar,15201,Disapprove
Yes,No,No,Mostly Unfamiliar,15201,Disapprove
Yes,No,Maybe,Mostly Unfamiliar,15201,Somewhat Disapprove
Yes,Not sure,Maybe,Extremely familiar,15201,Disapprove
No,Yes,Yes,Mostly familiar,15201,Somewhat Approve
Yes,Not sure,Yes,Somewhat familiar,15201,Approve
Yes,Yes,Yes,Mostly Unfamiliar,15201,Approve
Yes,Yes,Yes,Extremely familiar,15201,Somewhat Approve
Yes,No,Yes,Somewhat familiar,15201,Somewhat Approve
Not sure,Yes,Not sure,Somewhat familiar,15201,Somewhat Disapprove
Yes,Yes,Maybe,Mostly Unfamiliar,15201,Somewhat Disapprove
No,Yes,Yes,Extremely familiar,15201,Approve
Yes,Yes,Yes,Mostly familiar,15201,Approve
Yes,Yes,Yes,Mostly familiar,15201,Somewhat Approve
No,Yes,Not sure,Not familiar at all,15201,Somewhat Approve
Yes,Yes,Yes,Mostly familiar,15201,Approve
No,Yes,Yes,Mostly familiar,15201,Approve
Yes,Yes,Yes,Mostly familiar,15201,Neutral
Yes,Yes,Yes,Extremely familiar,15201,Approve
Yes,Yes,Maybe,Mostly Unfamiliar,15201,Approve
No,Yes,Yes,Mostly familiar,15201,Approve
Yes,No,Yes,Extremely familiar,15201,Approve
Yes,No,Yes,Somewhat familiar,15201,Somewhat Approve
Yes,Yes,Yes,Extremely familiar,15201,Approve
No,Yes,Yes,Mostly Unfamiliar,15201,Approve
Yes,Yes,Yes,Extremely familiar,15201,Approve
Yes,Yes,Yes,Extremely familiar,15201,Approve
Yes,Yes,Yes,Extremely familiar,15201,Approve
Yes,No,Yes,Mostly familiar,15201,Neutral
Yes,Yes,Yes,Somewhat familiar,15201,Approve
Yes,Yes,Not sure,Mostly familiar,15201,Somewhat Disapprove
Yes,Yes,Yes,Mostly Unfamiliar,15201,Somewhat Approve
Yes,No,Maybe,Mostly Unfamiliar,15201,Neutral
No,No,Maybe,Mostly familiar,15201,Somewhat Disapprove
Yes,Not sure,Yes,Mostly familiar,15201,Approve
No,Yes,Yes,Mostly familiar,15201,Somewhat Approve
No,No,No,Somewhat familiar,15201,Disapprove
Not sure,Not sure,Yes,Somewhat familiar,15201,Approve
No,Yes,Not sure,Somewhat familiar,15201,Somewhat Disapprove
Yes,Yes,Yes,Mostly familiar,15201,Approve
No,No,Yes,Extremely familiar,15201,Approve
No,No,Yes,Mostly familiar,15201,Somewhat Approve
No,No,Yes,Mostly familiar,15201,Somewhat Approve
Yes,Yes,Yes,Somewhat familiar,15201,Approve
No,No,Yes,Extremely familiar,15201,Disapprove
No,No,Yes,Mostly familiar,15201,Approve
No,No,No,Not familiar at all,15201,Somewhat Disapprove
Yes,Not sure,Yes,Mostly Unfamiliar,15201,Neutral
Yes,Yes,Yes,Somewhat familiar,15201,Approve
Yes,Yes,Maybe,Somewhat familiar,15201,Somewhat Disapprove
No,Yes,Yes,Mostly familiar,15201,Somewhat Approve
Yes,No,Yes,Extremely familiar,15201,Approve
Yes,Yes,Yes,Somewhat familiar,15201,Approve
Yes,Yes,No,Not familiar at all,15201,Disapprove
No,Not sure,Yes,Somewhat familiar,15201,Approve
Yes,No,Yes,Somewhat familiar,15201,Approve
Yes,No,Yes,Somewhat familiar,15201,Approve
Yes,Yes,Yes,Somewhat familiar,15201,Somewhat Approve
Yes,Yes,Yes,Somewhat familiar,15201,Somewhat Approve
Yes,Not sure,Yes,Mostly Unfamiliar,15201,Somewhat Approve
Yes,No,Yes,Somewhat familiar,15201,Approve
Yes,Yes,Not sure,Somewhat familiar,15201,Approve
No,Not sure,Yes,Somewhat familiar,15201,Approve
No,No,No,Mostly Unfamiliar,15201,Disapprove
No,No,Yes,Somewhat familiar,15201,Somewhat Approve
Yes,No,Yes,Mostly Unfamiliar,15201,Approve
Not sure,No,Yes,Somewhat familiar,15201,Approve
Yes,Yes,Yes,Mostly familiar,15201,Somewhat Approve
No,No,Yes,Mostly familiar,15201,Approve
No,Yes,Maybe,Mostly Unfamiliar,15202,Somewhat Approve
Yes,No,Yes,Mostly Unfamiliar,15202,Approve
No,Yes,Maybe,Somewhat familiar,15202,Neutral
Yes,Yes,Yes,Somewhat familiar,15202,Approve
Yes,Yes,Yes,Somewhat familiar,15202,Approve
No,Not sure,Yes,Not familiar at all,15202,Approve
No,Yes,Not sure,Mostly Unfamiliar,15202,Somewhat Disapprove
No,No,No,Mostly Unfamiliar,15202,Disapprove
No,No,Yes,Somewhat familiar,15202,Approve
No,No,Not sure,Mostly Unfamiliar,15202,Approve
Yes,Yes,Yes,Somewhat familiar,15202,Approve
No,Yes,Yes,Somewhat familiar,15202,Approve
No,Yes,Yes,Mostly familiar,15202,Approve
No,Yes,Yes,Extremely familiar,15202,Approve
Yes,Yes,Yes,Mostly familiar,15202,Approve
No,No,Yes,Somewhat familiar,15202,Approve
No,Yes,Yes,Mostly Unfamiliar,15203,Approve
Not sure,Not sure,Maybe,Mostly familiar,15203,Approve
Yes,Yes,Yes,Extremely familiar,15203,Approve
Yes,Yes,Maybe,Somewhat familiar,15203,Neutral
Yes,Yes,Yes,Somewhat familiar,15203,Approve
Yes,Yes,Yes,Somewhat familiar,15203,Neutral
No,Yes,Yes,Somewhat familiar,15203,Approve
Yes,Yes,Not sure,Mostly Unfamiliar,15203,Disapprove
No,Yes,Yes,Somewhat familiar,15203,Approve
Yes,Not sure,Yes,Somewhat familiar,15203,Approve
No,Yes,Maybe,Somewhat familiar,15203,Somewhat Disapprove
No,Yes,Yes,Somewhat familiar,15203,Approve
No,Yes,Yes,Somewhat familiar,15203,Approve
No,Yes,Not sure,Somewhat familiar,15203,Approve
Yes,Yes,No,Mostly familiar,15203,Approve
Yes,No,Maybe,Somewhat familiar,15203,Somewhat Disapprove
Not sure,Not sure,Yes,Mostly Unfamiliar,15203,Somewhat Approve
No,Yes,Yes,Somewhat familiar,15203,Approve
Yes,Yes,Yes,Mostly familiar,15203,Approve
No,Yes,Yes,Somewhat familiar,15203,Approve
No,No,Yes,Somewhat familiar,15203,Disapprove
No,No,Yes,Mostly Unfamiliar,15203,Somewhat Approve
No,No,Not sure,Not familiar at all,15203,Disapprove
No,No,Yes,Extremely familiar,15203,Approve
No,No,Maybe,Somewhat familiar,15203,Approve
No,Yes,Yes,Somewhat familiar,15203,Approve
No,No,Maybe,Not familiar at all,15203,Neutral
No,Yes,Yes,Somewhat familiar,15203,Approve
No,No,Yes,Somewhat familiar,15203,Approve
No,No,Not sure,Mostly Unfamiliar,15203,Somewhat Disapprove
No,No,Maybe,Mostly familiar,15203,Approve
No,Yes,Yes,Somewhat familiar,15203,Somewhat Approve
No,No,Yes,Mostly Unfamiliar,15203,Approve
No,No,Yes,Somewhat familiar,15203,Approve
No,No,Yes,Mostly familiar,15203,Approve
Not sure,No,Yes,Mostly Unfamiliar,15203,Approve
No,No,No,Somewhat familiar,15204,Disapprove
Not sure,Yes,Not sure,Mostly familiar,15204,Somewhat Approve
No,Yes,Maybe,Somewhat familiar,15204,Approve
Not sure,Not sure,Yes,Somewhat familiar,15204,Somewhat Approve
No,No,Maybe,Somewhat familiar,15204,Neutral
No,No,Yes,Somewhat familiar,15204,Approve
Yes,Yes,Yes,Mostly familiar,15205,Somewhat Approve
No,Yes,Yes,Somewhat familiar,15205,Somewhat Approve
Yes,Yes,Yes,Mostly familiar,15205,Somewhat Approve
No,Yes,Maybe,Somewhat familiar,15205,Approve
No,No,Yes,Somewhat familiar,15205,Somewhat Disapprove
No,No,Not sure,Somewhat familiar,15205,Neutral
Yes,Yes,Yes,Somewhat familiar,15205,Somewhat Approve
No,No,Maybe,Somewhat familiar,15205,Approve
No,No,Yes,Somewhat familiar,15206,Approve
Yes,No,Yes,Somewhat familiar,15206,Approve
No,Yes,Maybe,Mostly Unfamiliar,15206,Neutral
No,No,Yes,Mostly familiar,15206,Neutral
No,Yes,Yes,Somewhat familiar,15206,Approve
Yes,Yes,Maybe,Mostly Unfamiliar,15206,Somewhat Disapprove
No,Yes,Maybe,Somewhat familiar,15206,Neutral
Yes,No,Yes,Mostly familiar,15206,Neutral
Yes,No,Not sure,Mostly Unfamiliar,15206,Neutral
Yes,Yes,Maybe,Somewhat familiar,15206,Disapprove
Yes,Yes,No,Somewhat familiar,15206,Disapprove
Yes,No,Yes,Somewhat familiar,15206,Approve
Not sure,Yes,Maybe,Somewhat familiar,15206,Somewhat Disapprove
Yes,Yes,Yes,Mostly Unfamiliar,15206,Approve
Yes,Yes,Yes,Somewhat familiar,15206,Somewhat Approve
Yes,Yes,Yes,Mostly familiar,15206,Somewhat Approve
Yes,Yes,Maybe,Mostly familiar,15206,Approve
Yes,Yes,Yes,Somewhat familiar,15206,Approve
No,Yes,Yes,Somewhat familiar,15206,Somewhat Approve
Yes,Yes,Maybe,Mostly Unfamiliar,15206,Somewhat Disapprove
Yes,Not sure,Yes,Not familiar at all,15206,Approve
Yes,Yes,Yes,Mostly Unfamiliar,15206,Approve
No,Yes,Yes,Somewhat familiar,15206,Approve
Yes,No,Yes,Mostly Unfamiliar,15206,Somewhat Disapprove
Yes,Yes,Yes,Mostly familiar,15206,Approve
No,No,Yes,Mostly Unfamiliar,15206,Neutral
Yes,Yes,Yes,Mostly Unfamiliar,15206,Approve
Yes,Yes,Yes,Mostly familiar,15206,Approve
No,Yes,Yes,Mostly familiar,15206,Approve
No,Yes,Maybe,Somewhat familiar,15206,Approve
No,Yes,Yes,Mostly familiar,15206,Approve
Yes,Yes,No,Mostly familiar,15206,Disapprove
Yes,Yes,Yes,Mostly familiar,15206,Somewhat Approve
No,Yes,Maybe,Somewhat familiar,15206,Somewhat Approve
Yes,Yes,Yes,Mostly familiar,15206,Approve
Yes,Yes,Yes,Mostly familiar,15206,Approve
No,Yes,Yes,Not familiar at all,15206,Approve
No,Yes,Maybe,Somewhat familiar,15206,Somewhat Disapprove
No,Yes,Yes,Mostly Unfamiliar,15206,Approve
No,Yes,Yes,Extremely familiar,15206,Approve
Yes,Yes,Yes,Somewhat familiar,15206,Approve
Yes,No,Not sure,Not familiar at all,15206,Neutral
No,No,Yes,Mostly Unfamiliar,15206,Neutral
No,No,Maybe,Somewhat familiar,15206,Somewhat Approve
Not sure,Not sure,Maybe,Mostly Unfamiliar,15206,Somewhat Approve
No,No,Yes,Mostly familiar,15206,Approve
No,No,Yes,Mostly familiar,15206,Approve
No,Not sure,Yes,Mostly Unfamiliar,15206,Neutral
No,No,Yes,Mostly Unfamiliar,15206,Neutral
Yes,Yes,Maybe,Somewhat familiar,15206,Neutral
No,No,Not sure,Mostly Unfamiliar,15206,Somewhat Disapprove
No,No,Yes,Mostly familiar,15206,Somewhat Approve
No,Yes,Yes,Somewhat familiar,15206,Neutral
No,No,Yes,Mostly familiar,15206,Approve
No,Yes,Yes,Somewhat familiar,15206,Approve
No,No,Maybe,Somewhat familiar,15206,Somewhat Approve
No,Yes,Yes,Not familiar at all,15206,Somewhat Approve
No,No,Yes,Extremely familiar,15206,Approve
No,No,No,Extremely familiar,15206,Disapprove
No,No,Not sure,Somewhat familiar,15206,Somewhat Approve
Not sure,Not sure,Yes,Mostly Unfamiliar,15206,Somewhat Approve
No,No,Not sure,Not familiar at all,15206,Somewhat Approve
No,Yes,Maybe,Somewhat familiar,15206,Disapprove
No,No,Yes,Mostly Unfamiliar,15206,Approve
Yes,No,Yes,Mostly Unfamiliar,15206,Disapprove
Yes,Yes,Yes,Somewhat familiar,15206,Somewhat Approve
Yes,Yes,Yes,Mostly familiar,15206,Approve
Yes,No,Yes,Somewhat familiar,15206,Somewhat Disapprove
Yes,Yes,Yes,Somewhat familiar,15206,Somewhat Approve
No,Yes,Yes,Extremely familiar,15206,Somewhat Approve
Yes,No,Yes,Somewhat familiar,15206,Neutral
Yes,Yes,Yes,Mostly familiar,15206,Somewhat Approve
Yes,Yes,Yes,Somewhat familiar,15206,Approve
Yes,No,Yes,Somewhat familiar,15206,Approve
Yes,Yes,Yes,Mostly Unfamiliar,15206,Somewhat Approve
Yes,No,Maybe,Mostly Unfamiliar,15206,Approve
Yes,No,Yes,Mostly familiar,15206,Approve
Yes,No,Yes,Mostly Unfamiliar,15206,Somewhat Approve
No,Yes,Yes,Extremely familiar,15206,Approve
Yes,Yes,Not sure,Mostly Unfamiliar,15206,Neutral
Yes,Yes,Yes,Not familiar at all,15206,Neutral
Not sure,Yes,Yes,Mostly familiar,15206,Approve
Yes,No,Maybe,Mostly Unfamiliar,15206,Approve
Yes,Yes,Yes,Extremely familiar,15206,Somewhat Approve
No,No,Maybe,Mostly familiar,15206,Approve
No,No,Maybe,Mostly Unfamiliar,15206,Approve
Yes,No,No,Somewhat familiar,15206,Somewhat Disapprove
Yes,No,Yes,Extremely familiar,15206,Approve
No,No,Maybe,Not familiar at all,15206,Neutral
Not sure,Not sure,Not sure,Not familiar at all,15206,Somewhat Disapprove
No,No,Yes,Mostly Unfamiliar,15206,Somewhat Approve
No,No,Maybe,Somewhat familiar,15206,Somewhat Disapprove
No,No,Maybe,Somewhat familiar,15206,Somewhat Approve
Not sure,Yes,Yes,Somewhat familiar,15206,Approve
Not sure,No,Yes,Somewhat familiar,15206,Approve
Not sure,Not sure,Maybe,Somewhat familiar,15206,Neutral
Not sure,No,Yes,Mostly familiar,15206,Approve
Yes,Yes,Yes,Mostly familiar,15206,Somewhat Approve
Yes,Yes,Yes,Mostly familiar,15206,Approve
Not sure,Not sure,No,Mostly Unfamiliar,15206,Somewhat Disapprove
Not sure,No,Yes,Somewhat familiar,15206,Somewhat Approve
No,No,Yes,Mostly Unfamiliar,15206,Neutral
Yes,Yes,No,Mostly familiar,15207,Disapprove
Yes,Yes,Yes,Extremely familiar,15207,Approve
No,Yes,Yes,Mostly familiar,15207,Somewhat Approve
No,Yes,Yes,Somewhat familiar,15207,Approve
Yes,Yes,Yes,Mostly Unfamiliar,15207,Approve
Yes,Yes,Yes,Mostly familiar,15207,Approve
No,Yes,Maybe,Somewhat familiar,15207,Somewhat Disapprove
Yes,No,Yes,Mostly familiar,15207,Approve
